# Scalar output
"Time","VMax"
0.000000000000000e+00,1.000000000000004e-09
1.022080377945940e+07,9.993260974180598e-10
2.170935985249777e+07,9.988735312061372e-10
3.237624339048574e+07,9.985136139892717e-10
4.277800618807364e+07,9.981897301516227e-10
5.556742958420438e+07,9.978186372054569e-10
6.568210192369319e+07,9.975415070006106e-10
7.732822433891156e+07,9.972361594622028e-10
9.049445673386219e+07,9.969049646872739e-10
1.053972315519049e+08,9.965445208799039e-10
1.222298227029617e+08,9.961528245498119e-10
1.351017354117331e+08,9.958628154579098e-10
1.480720924974221e+08,9.955782657150486e-10
1.600273396066538e+08,9.953221915727591e-10
1.733279840618607e+08,9.950444474538159e-10
1.859016998013365e+08,9.947881918159655e-10
1.980472841064576e+08,9.945463611139728e-10
2.116291997928652e+08,9.942828788390578e-10
2.237344063767158e+08,9.940534216925836e-10
2.363557845987895e+08,9.938200410071749e-10
2.499038244897574e+08,9.935762099429980e-10
2.616670442795258e+08,9.933692134495872e-10
2.749445261658475e+08,9.931418967769769e-10
2.875037654276843e+08,9.929322830911696e-10
3.005595492452871e+08,9.927202410657233e-10
3.131042598125628e+08,9.925216976217607e-10
3.257873349818829e+08,9.923262953143915e-10
3.388788373306259e+08,9.921302203395400e-10
3.512933780406568e+08,9.919490871206901e-10
3.642524958460305e+08,9.917653498413823e-10
3.772269661492482e+08,9.915865721643236e-10
3.896269852335938e+08,9.914202388852330e-10
4.028570852026263e+08,9.912480568352722e-10
4.155897486436772e+08,9.910869410177475e-10
4.281474135808308e+08,9.909324607491442e-10
4.415315320997486e+08,9.907728830495838e-10
4.539905128031152e+08,9.906283275316235e-10
4.668738583126246e+08,9.904832908972445e-10
4.802027868171260e+08,9.903378702229588e-10
4.924860503999071e+08,9.902073940136406e-10
5.057807715518526e+08,9.900706590072432e-10
5.188261471205891e+08,9.899404723446234e-10
5.311492163475274e+08,9.898208318107469e-10
5.447901696342418e+08,9.896928104053516e-10
5.574079306633867e+08,9.895776260865347e-10
5.700404166373810e+08,9.894657030587063e-10
5.837933124475235e+08,9.893479726593350e-10
5.960090546323347e+08,9.892459866125974e-10
6.091732131151878e+08,9.891396761670783e-10
6.226975754027146e+08,9.890340013782391e-10
6.347301389924390e+08,9.889422312198659e-10
6.484842680412158e+08,9.888410785077868e-10
6.608987477691276e+08,9.887521374310917e-10
6.744553840939834e+08,9.886583293731913e-10
6.873234818375725e+08,9.885717820122133e-10
6.999261430919309e+08,9.884894424207817e-10
7.136738976246343e+08,9.884027594796733e-10
7.261405071726255e+08,9.883260811060190e-10
7.391634929316697e+08,9.882485605981138e-10
7.528156601874133e+08,9.881700435362382e-10
7.650179942460368e+08,9.881014349842135e-10
7.785816771216750e+08,9.880279272375148e-10
7.918279890482873e+08,9.879582859512905e-10
8.040585609037237e+08,9.878955252040360e-10
8.180777488919783e+08,9.878263803502801e-10
8.307282317887974e+08,9.877654295423058e-10
8.433471338134220e+08,9.877064350989612e-10
8.567655609921988e+08,9.876457973423230e-10
8.698214643537730e+08,9.875884937780902e-10
8.833254465510125e+08,9.875311908520735e-10
8.958300644956958e+08,9.874793508344856e-10
9.092593651738430e+08,9.874256529050590e-10
9.224923507467856e+08,9.873743028308689e-10
9.350061060488995e+08,9.873269251119771e-10
9.487578447448475e+08,9.872768486526576e-10
9.615765112510307e+08,9.872312679709872e-10
9.743558828945912e+08,9.871871630868705e-10
9.882180904411412e+08,9.871411598186342e-10
1.000635901519963e+09,9.871006644418936e-10
1.013898868073822e+09,9.870589993988951e-10
1.027552737593933e+09,9.870175920933780e-10
1.039767777416190e+09,9.869811209215243e-10
1.053582936139382e+09,9.869416585615352e-10
1.066730186986224e+09,9.869050588044860e-10
1.079078924014206e+09,9.868714210155657e-10
1.093284120276742e+09,9.868345406681623e-10
1.105793683491110e+09,9.868024469159184e-10
1.118643947800914e+09,9.867706117186993e-10
1.132067271473930e+09,9.867384984381682e-10
1.145090210606350e+09,9.867081699100827e-10
1.158920815532451e+09,9.866772442320567e-10
1.171230937731000e+09,9.866499842464762e-10
1.184793867381541e+09,9.866212894038791e-10
1.198256023052044e+09,9.865936914795981e-10
1.210513402561134e+09,9.865688805198609e-10
1.224578311530233e+09,9.865418975876702e-10
1.237439106157595e+09,9.865175871600522e-10
1.250011986186990e+09,9.864944612174895e-10
1.263562908670007e+09,9.864705637438976e-10
1.276760076743157e+09,9.864479236068070e-10
1.290174185309274e+09,9.864256999697299e-10
1.302905801722393e+09,9.864050042328581e-10
1.316363363995867e+09,9.863840427707511e-10
1.329552412891397e+09,9.863640505593467e-10
1.342329770144115e+09,9.863451269218432e-10
