# Scalar output
"Time","VMax"
0.000000000000000e+00,1.000000000000008e-09
1.020977644986785e+07,9.994321720775833e-10
2.169692827811673e+07,9.990517658084817e-10
3.240848788137558e+07,9.987421569193175e-10
4.280138675802583e+07,9.984666396892902e-10
5.567667618745680e+07,9.981498014268184e-10
6.595398394804671e+07,9.979112662134420e-10
7.616138026889789e+07,9.976840835959233e-10
8.827408128732862e+07,9.974244166841616e-10
9.977292150376557e+07,9.971860203932958e-10
1.119094836488032e+08,9.969420330959030e-10
1.234671595911129e+08,9.967157647935259e-10
1.355013490773863e+08,9.964862390759647e-10
1.472588581238646e+08,9.962672806716245e-10
1.590706042287960e+08,9.960524061033241e-10
1.711254431296667e+08,9.958382526910990e-10
1.826618606019146e+08,9.956376390007302e-10
1.950121557594108e+08,9.954281858584199e-10
2.063356732504272e+08,9.952398675184052e-10
2.188553984701200e+08,9.950371573779964e-10
2.301506661035156e+08,9.948576672640432e-10
2.426153248905812e+08,9.946649865576797e-10
2.541391049007346e+08,9.944903769555497e-10
2.659193075627643e+08,9.943162222415973e-10
2.781319237978317e+08,9.941402570304679e-10
2.902903553427398e+08,9.939694312556209e-10
3.018951039699846e+08,9.938098793199152e-10
3.143470296916798e+08,9.936437190231226e-10
3.257441887001538e+08,9.934944562687395e-10
3.383240790006300e+08,9.933350511360094e-10
3.496963314202325e+08,9.931934717225719e-10
3.621870137938442e+08,9.930430759290428e-10
3.738213908339878e+08,9.929058471642089e-10
3.856100346774294e+08,9.927705695933050e-10
3.978984972938724e+08,9.926336280848725e-10
4.101288661409883e+08,9.925010631392112e-10
4.217699429231020e+08,9.923776796588100e-10
4.343020484782834e+08,9.922493244142816e-10
4.457291780389007e+08,9.921343887802110e-10
4.584122419967299e+08,9.920115666895133e-10
4.698337380651128e+08,9.919027833504159e-10
4.820587698574695e+08,9.917902587161909e-10
4.943480353380489e+08,9.916804169530108e-10
5.061860874898971e+08,9.915771013896904e-10
5.184180270043917e+08,9.914736674534348e-10
5.303917342363125e+08,9.913749895255991e-10
5.424677544718697e+08,9.912783183816187e-10
5.546563120347458e+08,9.911835840091549e-10
5.665256280780786e+08,9.910935930086273e-10
5.789375855294371e+08,9.910026542815687e-10
5.906350350963832e+08,9.909186701337485e-10
6.031850682797862e+08,9.908319318347636e-10
6.148401764149373e+08,9.907527959944924e-10
6.273631538448631e+08,9.906710023071258e-10
6.391668037735180e+08,9.905954096513149e-10
6.514701150687172e+08,9.905193022250323e-10
6.636021793834670e+08,9.904462280463718e-10
6.755433186861885e+08,9.903761373553377e-10
6.880852603182873e+08,9.903052043968196e-10
6.996514390901867e+08,9.902407031385914e-10
7.120553206995102e+08,9.901741941152864e-10
7.243887768549236e+08,9.901099682849865e-10
7.362581604123204e+08,9.900494527565702e-10
7.487593218765038e+08,9.899881227133854e-10
7.605224381294429e+08,9.899313369097629e-10
7.730783952679689e+08,9.898731975896532e-10
7.848816009614375e+08,9.898193727995236e-10
7.973273243046360e+08,9.897648244859515e-10
8.093438164213995e+08,9.897132418213653e-10
8.215211629274864e+08,9.896625776107082e-10
8.338772072664529e+08,9.896127969605086e-10
8.457082501712357e+08,9.895659667685364e-10
8.584119264805039e+08,9.895179658616987e-10
8.699582383105814e+08,9.894744584745527e-10
8.824302327253003e+08,9.894295961771439e-10
8.948456421886785e+08,9.893862464871789e-10
9.066579333079275e+08,9.893455821267966e-10
9.193813996875312e+08,9.893039142951785e-10
9.309552916769936e+08,9.892659772587122e-10
9.438329680166793e+08,9.892262727666572e-10
9.553836373214871e+08,9.891903941297731e-10
9.677845677381725e+08,9.891537535052887e-10
9.802180401161865e+08,9.891181456680944e-10
9.922145307648411e+08,9.890843340157310e-10
1.004578077552747e+09,9.890508018132718e-10
1.016704892395900e+09,9.890186061894161e-10
1.028904616186063e+09,9.889871807668055e-10
1.041236024759758e+09,9.889564287576199e-10
1.053227227083242e+09,9.889270326136368e-10
1.065766639037820e+09,9.888976796279083e-10
1.077589389805539e+09,9.888700980701057e-10
1.090248594432906e+09,9.888422058579235e-10
1.102034289618615e+09,9.888161393273556e-10
1.114649416463344e+09,9.887898231032223e-10
1.126585827536717e+09,9.887649853235399e-10
1.138970199943249e+09,9.887403599523393e-10
1.151229385958531e+09,9.887165585488606e-10
1.163250114850607e+09,9.886936475521318e-10
1.175903644269449e+09,9.886708357185426e-10
1.187558197830113e+09,9.886494725148696e-10
1.200056436808973e+09,9.886279459401683e-10
1.212485234169097e+09,9.886071636734015e-10
1.224428436047035e+09,9.885872949141060e-10
1.237039606803421e+09,9.885675535356494e-10
1.248853963471722e+09,9.885488295509475e-10
1.261529398002001e+09,9.885301492255209e-10
1.273370992690876e+09,9.885124083063577e-10
1.285933358984533e+09,9.884948166650366e-10
1.297991197831848e+09,9.884779438619231e-10
1.310266557441166e+09,9.884614598478769e-10
1.322683133979283e+09,9.884454079967355e-10
1.334580073951003e+09,9.884299820284619e-10
1.347372935429993e+09,9.884147680390005e-10
1.358948552522045e+09,9.884002475222490e-10
1.371501096203025e+09,9.883858348806925e-10
1.383988664116863e+09,9.883719627541214e-10
1.395849097128611e+09,9.883585846536068e-10
1.408641316652710e+09,9.883455069067557e-10
1.420262612473422e+09,9.883328693943065e-10
1.433201019530547e+09,9.883205562024218e-10
1.444803200365245e+09,9.883085763494054e-10
1.457247832147876e+09,9.882969193563972e-10
1.469749495702167e+09,9.882856739327039e-10
1.481776542986351e+09,9.882747315614018e-10
1.494205342170206e+09,9.882641410542503e-10
1.506364350089046e+09,9.882538397788176e-10
1.518618740503540e+09,9.882438584267601e-10
1.530991721075642e+09,9.882342028318190e-10
1.543020742646276e+09,9.882247797937565e-10
1.555615453112346e+09,9.882157668898326e-10
1.567457622447657e+09,9.882068507382852e-10
1.580184166802596e+09,9.881984371992961e-10
1.591976066818107e+09,9.881900110120407e-10
1.604662516823723e+09,9.881821093453325e-10
1.616603197039676e+09,9.881742172101877e-10
1.629050587529679e+09,9.881667411598231e-10
1.641325841898497e+09,9.881594575784564e-10
1.653388773230110e+09,9.881523381346418e-10
1.666080681503330e+09,9.881457182857702e-10
1.677749325294922e+09,9.881388754937850e-10
1.690286712922947e+09,9.881325315543024e-10
1.702748827913954e+09,9.881264554079510e-10
1.714720317412683e+09,9.881203556484018e-10
1.727353413256969e+09,9.881147795370576e-10
1.739204829137907e+09,9.881089988261698e-10
1.751890599413952e+09,9.881038426146489e-10
1.763776342759312e+09,9.880984400887263e-10
1.776341401639752e+09,9.880935927942725e-10
1.788444440648614e+09,9.880886742736310e-10
