# Scalar output
"Time","VMax"
0.000000000000000e+00,1.000000000000004e-09
1.022080379237636e+07,9.993260974174876e-10
2.170935987608368e+07,9.988735312052792e-10
3.237624348639109e+07,9.985136139861718e-10
4.277800628118324e+07,9.981897301487933e-10
5.556742969217736e+07,9.978186372024286e-10
6.568210213308839e+07,9.975415069950290e-10
7.732822468012156e+07,9.972361594534208e-10
9.049445711880404e+07,9.969049646779323e-10
1.053972319604173e+08,9.965445208713808e-10
1.222298232344303e+08,9.961528245860829e-10
1.351007959390518e+08,9.958628362617296e-10
1.480719219930094e+08,9.955782694689225e-10
1.600271280478006e+08,9.953221960772865e-10
1.733269779063085e+08,9.950444680570464e-10
1.859018038190506e+08,9.947881898601044e-10
1.980466971631300e+08,9.945463726355201e-10
2.116283686575750e+08,9.942828946144484e-10
2.237346328718806e+08,9.940534176126501e-10
2.363547619235120e+08,9.938200595585404e-10
2.499033810060970e+08,9.935762178356740e-10
2.616671465115208e+08,9.933692117930526e-10
2.749431906351989e+08,9.931419190572435e-10
2.880844191119269e+08,9.929229528219805e-10
2.998204200923221e+08,9.927318750551030e-10
3.136271995002663e+08,9.925137407327447e-10
3.254335589748160e+08,9.923315648936751e-10
3.390461692357218e+08,9.921277877093167e-10
3.511501712162870e+08,9.919510852572627e-10
3.645759292570505e+08,9.917609207242871e-10
3.772572081249139e+08,9.915861349176347e-10
3.895744813799369e+08,9.914208935890185e-10
4.032552587797313e+08,9.912430854495025e-10
4.154800610777435e+08,9.910882338158008e-10
4.282826337073203e+08,9.909308268308256e-10
4.418897636818046e+08,9.907687916501208e-10
4.538052625087655e+08,9.906303574157675e-10
4.672436406340575e+08,9.904792681624194e-10
4.804139869705436e+08,9.903356264940745e-10
4.923470750945515e+08,9.902087774671998e-10
5.063388340735671e+08,9.900651776466276e-10
5.182472415765280e+08,9.899459310951195e-10
5.320475384444684e+08,9.898124963450389e-10
5.442775828341212e+08,9.896973087767463e-10
5.578718545989108e+08,9.895735600099221e-10
5.706829701043907e+08,9.894602412684848e-10
5.831246263094214e+08,9.893532984569654e-10
5.969657316544331e+08,9.892384362413886e-10
6.092953031722583e+08,9.891386770481901e-10
6.222281586836722e+08,9.890373522035845e-10
6.359766721658999e+08,9.889332891200401e-10
6.479805158494165e+08,9.888445048286046e-10
6.615570775824947e+08,9.887476441281573e-10
6.748412346076829e+08,9.886557746708161e-10
6.868580879029664e+08,9.885746712158235e-10
7.009901995812337e+08,9.884829237471200e-10
7.129673920117178e+08,9.884068375591679e-10
7.268969511288531e+08,9.883216960077533e-10
7.392011084706378e+08,9.882482754917511e-10
7.529122623574982e+08,9.881694061205458e-10
7.658093543508635e+08,9.880972326664779e-10
7.783242909304172e+08,9.880291412326975e-10
7.922804161861426e+08,9.879560299019308e-10
8.046731196211077e+08,9.878925174069303e-10
8.176869757245280e+08,9.878280311256404e-10
8.315382926577870e+08,9.877618450031852e-10
8.435893176401399e+08,9.877053135312081e-10
8.572585266424974e+08,9.876436789836766e-10
8.700216022543499e+08,9.875876063918138e-10
8.834620755224462e+08,9.875305592458291e-10
8.963663392483051e+08,9.874772524611046e-10
9.092928230238507e+08,9.874254427621996e-10
9.227863827625711e+08,9.873731908481519e-10
9.354783123029578e+08,9.873252291378408e-10
9.486847080817441e+08,9.872769820248466e-10
9.620541202207669e+08,9.872296876856115e-10
9.746491522801057e+08,9.871861787964689e-10
9.881644483319905e+08,9.871411978364890e-10
1.001245036370445e+09,9.870988423272388e-10
1.013938878376857e+09,9.870588174330586e-10
1.027661821552052e+09,9.870172020191786e-10
1.040382137242942e+09,9.869794344741126e-10
1.053387440681354e+09,9.869420645662684e-10
1.067093408900462e+09,9.869041311810937e-10
1.079530291936067e+09,9.868702742958549e-10
1.092987420412678e+09,9.868350817644593e-10
1.106400725063697e+09,9.868010859072239e-10
1.118779390013412e+09,9.867702676897673e-10
1.132667572398600e+09,9.867372435547801e-10
1.145581307572712e+09,9.867071470095474e-10
1.158213941454509e+09,9.866784909931884e-10
1.172309093586762e+09,9.866480050270598e-10
1.184696917804287e+09,9.866214015379046e-10
1.197874304605319e+09,9.865942502774224e-10
1.211797621271430e+09,9.865667580278055e-10
1.223860492930287e+09,9.865429653590300e-10
1.237717561000048e+09,9.865171032390918e-10
1.250435091893410e+09,9.864937572374878e-10
1.264048396878314e+09,9.864698302558859e-10
1.277019077405669e+09,9.864475130182666e-10
1.289914317919462e+09,9.864259722612710e-10
1.303622675823264e+09,9.864040631743101e-10
1.316288245722546e+09,9.863840703203505e-10
1.329528728406367e+09,9.863640106719883e-10
1.343101832091158e+09,9.863442221817713e-10
1.355596486248222e+09,9.863261763147615e-10
1.369245787965402e+09,9.863074686554363e-10
1.382455303737720e+09,9.862898041891686e-10
1.395025997180664e+09,9.862732935291304e-10
1.408979502988915e+09,9.862560212731113e-10
1.421708154599142e+09,9.862403417972275e-10
1.434638219219500e+09,9.862250079784540e-10
1.448620375475355e+09,9.862093530618141e-10
1.460940169352221e+09,9.861953978673083e-10
1.474437640048304e+09,9.861810337411814e-10
1.488087258637247e+09,9.861670969596493e-10
1.500266113381238e+09,9.861545366044649e-10
1.514344304254579e+09,9.861411591688622e-10
1.526765130935965e+09,9.861292370736919e-10
1.540631778726837e+09,9.861168643684016e-10
1.553675069739466e+09,9.861053533364812e-10
1.566293134036188e+09,9.860944529104863e-10
1.580408403802007e+09,9.860831951027946e-10
1.592916371259249e+09,9.860729835221565e-10
1.606031942840068e+09,9.860628853420453e-10
1.620037759153135e+09,9.860528325228925e-10
1.632174715147920e+09,9.860437350090018e-10
1.645955015941961e+09,9.860343654759327e-10
1.658838832619472e+09,9.860256557635910e-10
1.672377930581368e+09,9.860170493881173e-10
1.685374877453321e+09,9.860088959387802e-10
1.698415852709320e+09,9.860010226382480e-10
1.711989037862067e+09,9.859933117935653e-10
1.724775235281597e+09,9.859860343036422e-10
1.738083771615318e+09,9.859789184778502e-10
1.751518667331049e+09,9.859720607528774e-10
1.764212119209081e+09,9.859655639908933e-10
1.776974683954569e+09,9.859593407070878e-10
1.788553325633795e+09,9.859538247254857e-10
1.799712511638244e+09,9.859487960694577e-10
1.810820694663792e+09,9.859439896678287e-10
1.821929674111243e+09,9.859393507706552e-10
1.833096336237727e+09,9.859348484590056e-10
1.844609140758349e+09,9.859303700852564e-10
1.856782935059869e+09,9.859258100244664e-10
1.870083832065443e+09,9.859210279954933e-10
1.885347678789557e+09,9.859157904091274e-10
1.901453884565553e+09,9.859105460976767e-10
1.915752071742307e+09,9.859061281295644e-10
1.929170031373821e+09,9.859021815108771e-10
1.942118109481995e+09,9.858985539705631e-10
1.954797587481766e+09,9.858951726806718e-10
1.967355990887223e+09,9.858919891887901e-10
1.979932920034376e+09,9.858889642260667e-10
1.992683148594253e+09,9.858860617880671e-10
2.005621136096555e+09,9.858832823190356e-10
2.018901807727372e+09,9.858805987131290e-10
2.032769982584027e+09,9.858779744421658e-10
2.047552760706215e+09,9.858753710864419e-10
2.063359189159240e+09,9.858728077634433e-10
2.079413179968662e+09,9.858705223351150e-10
2.093679746679247e+09,9.858687371873859e-10
2.107003394837190e+09,9.858670838724473e-10
2.120813716267608e+09,9.858657220091431e-10
2.133030078679006e+09,9.858640512184267e-10
2.146947049607069e+09,9.858628966089117e-10
2.159629161367596e+09,9.858615824759453e-10
2.173329361531134e+09,9.858606406572301e-10
2.186365234666524e+09,9.858596342417422e-10
2.198845657955908e+09,9.858586396004034e-10
2.211014097252475e+09,9.858578260179598e-10
2.223009621871136e+09,9.858571854169453e-10
2.235004589502614e+09,9.858566676085512e-10
2.247113544836320e+09,9.858562420795688e-10
2.258958837239207e+09,9.858559080857470e-10
2.270583500751038e+09,9.858556547742884e-10
2.282169658889235e+09,9.858554718927983e-10
2.293923501264300e+09,9.858553546064684e-10
2.306279388258267e+09,9.858553035739890e-10
2.319912344865397e+09,9.858553323095441e-10
2.331542688086143e+09,9.858554275736696e-10
2.341869570891165e+09,9.858555674087259e-10
2.355793267297241e+09,9.858558391811977e-10
2.368709701994538e+09,9.858561769957920e-10
2.381273697258965e+09,9.858565837178040e-10
2.394005811448560e+09,9.858570721285579e-10
2.407392851670854e+09,9.858576646749664e-10
2.416955058439003e+09,9.858581349485971e-10
2.427293553120994e+09,9.858586851001372e-10
2.438813615951878e+09,9.858593464467493e-10
2.451733215349100e+09,9.858601452316694e-10
2.465488804205542e+09,9.858610583790977e-10
2.479134658432990e+09,9.858620254390575e-10
2.491670630928001e+09,9.858629667456475e-10
2.503663516539785e+09,9.858639153218232e-10
2.515297918245542e+09,9.858648820529491e-10
2.526670952673473e+09,9.858658734609266e-10
2.537792013507295e+09,9.858668895031352e-10
2.548566368366957e+09,9.858679197999787e-10
2.559155207998450e+09,9.858689779515354e-10
2.569699452952033e+09,9.858700776387455e-10
2.580327259602962e+09,9.858712330656392e-10
2.591166584406591e+09,9.858724602249501e-10
2.602355977007602e+09,9.858737782683761e-10
2.614058032067076e+09,9.858752114702598e-10
2.626482481419006e+09,9.858767927971543e-10
2.639902461384488e+09,9.858785671758959e-10
2.653725071541698e+09,9.858804629809909e-10
2.667825959750825e+09,9.858824632207099e-10
2.682274021355447e+09,9.858845759514138e-10
2.696817381396280e+09,9.858867603868315e-10
2.710982412391737e+09,9.858889371331684e-10
2.724842728630714e+09,9.858911084047429e-10
2.738387451839196e+09,9.858932656478805e-10
2.751602856626833e+09,9.858954018090314e-10
2.764251757202816e+09,9.858974746947361e-10
2.775787259088161e+09,9.858993900276204e-10
2.786625452775093e+09,9.859012125670931e-10
2.797023790967066e+09,9.859029827123758e-10
2.807154789210284e+09,9.859047281010382e-10
2.817150905260813e+09,9.859064703799472e-10
2.827125457079628e+09,9.859082283584284e-10
2.837184667370336e+09,9.859100199456446e-10
2.847390238158449e+09,9.859118552624407e-10
2.857411564679510e+09,9.859136729518014e-10
2.867264514712602e+09,9.859154731960889e-10
2.877057924234702e+09,9.859172736299579e-10
2.886919477249408e+09,9.859190961213058e-10
2.897039357870908e+09,9.859209749605246e-10
2.907746790121985e+09,9.859229714681743e-10
2.919306547604896e+09,9.859251367560563e-10
2.929818288810424e+09,9.859271157514557e-10
2.943261843158755e+09,9.859296644764755e-10
2.955082843833184e+09,9.859319276504537e-10
2.966281001026092e+09,9.859340966464601e-10
2.977305007303394e+09,9.859362611083659e-10
2.987653349588517e+09,9.859383230110751e-10
2.997711571208110e+09,9.859403571217597e-10
3.007912257777950e+09,9.859424510062815e-10
3.018627342172666e+09,9.859446836831230e-10
3.030237487596421e+09,9.859471396753837e-10
3.043217518333728e+09,9.859499273807940e-10
3.052993765742647e+09,9.859520531772451e-10
3.064181495433569e+09,9.859545095648458e-10
3.076408163880518e+09,9.859572175440296e-10
3.088970546737062e+09,9.859600185158217e-10
3.101277888467973e+09,9.859627739645111e-10
3.113188257183974e+09,9.859654453852632e-10
3.124970990277492e+09,9.859680885940639e-10
3.136727391261368e+09,9.859707237846592e-10
3.148489979086897e+09,9.859733576069172e-10
3.160252716707593e+09,9.859759898991622e-10
3.171991059540981e+09,9.859786180410092e-10
3.183678842302116e+09,9.859812403238260e-10
3.195300426458128e+09,9.859838582231736e-10
3.206724376709806e+09,9.859864472537787e-10
3.217871608905210e+09,9.859889939761051e-10
3.228870150080478e+09,9.859915318108105e-10
3.239822809719899e+09,9.859940890784929e-10
3.250822579918068e+09,9.859966928756105e-10
3.261961153885567e+09,9.859993715317553e-10
3.273334599781768e+09,9.860021565966942e-10
3.285047889883663e+09,9.860050848507099e-10
3.297219196954624e+09,9.860082005480835e-10
3.309984472175520e+09,9.860115581873707e-10
3.323501953689185e+09,9.860152257126101e-10
3.337615108193657e+09,9.860191902855731e-10
3.351474744593416e+09,9.860232284108030e-10
3.364741160598207e+09,9.860272332030338e-10
3.377143293586011e+09,9.860310998831019e-10
3.388675851511587e+09,9.860347966380047e-10
3.399514862222919e+09,9.860383516260540e-10
3.409889148596512e+09,9.860418172744346e-10
3.420038230798428e+09,9.860452565787294e-10
3.430235380081942e+09,9.860487496899050e-10
3.440891940357813e+09,9.860524288383954e-10
3.453014745363747e+09,9.860566366743656e-10
3.465231789798843e+09,9.860608895948720e-10
3.476036110641320e+09,9.860646536294624e-10
3.485901430735068e+09,9.860680883846354e-10
3.495401861008615e+09,9.860713907652720e-10
3.509463574335698e+09,9.860762622391852e-10
3.523701917534501e+09,9.860811652885759e-10
3.533398081727385e+09,9.860844817631573e-10
3.542940689447361e+09,9.860877246854792e-10
3.557069905257123e+09,9.860924837411666e-10
3.571254055932845e+09,9.860972075803281e-10
3.580943000586654e+09,9.861004041777181e-10
3.591229218624659e+09,9.861037739081192e-10
3.602721389045986e+09,9.861075157220933e-10
3.616271093545676e+09,9.861119107799263e-10
3.627750942706703e+09,9.861156377448665e-10
3.637881985869935e+09,9.861189447923066e-10
3.647423478195212e+09,9.861220871423816e-10
3.659970827793408e+09,9.861262772845982e-10
3.672324755827422e+09,9.861304817324761e-10
3.681813517503665e+09,9.861337695189631e-10
3.691949906639614e+09,9.861373380787481e-10
3.703326389023772e+09,9.861414077689799e-10
3.716849064770570e+09,9.861463190438362e-10
3.730895860075235e+09,9.861514791120439e-10
3.740381746312414e+09,9.861549820957638e-10
3.754274799783849e+09,9.861601219425430e-10
3.768067083354477e+09,9.861652271727241e-10
3.781837158474524e+09,9.861703319159924e-10
3.795407107172111e+09,9.861753861049936e-10
3.808155862383988e+09,9.861801741676744e-10
3.820489560524875e+09,9.861848588472142e-10
3.832752548606660e+09,9.861895804001890e-10
3.845212759208944e+09,9.861944530238061e-10
3.858142800179416e+09,9.861995983232659e-10
3.871877694956073e+09,9.862051723651743e-10
3.881711429949491e+09,9.862092371842058e-10
3.892337900583721e+09,9.862137036782950e-10
3.903800680088299e+09,9.862186123162980e-10
3.915351496459428e+09,9.862236574356738e-10
3.926751249122929e+09,9.862287352370036e-10
3.937629183587752e+09,9.862336704879150e-10
3.947815136085971e+09,9.862383672881521e-10
3.957410041182917e+09,9.862428525885753e-10
3.971177502175313e+09,9.862493772845235e-10
3.985098394538683e+09,9.862560588194986e-10
3.995091605979923e+09,9.862608936269079e-10
4.004743843216277e+09,9.862655856076262e-10
4.017973112584335e+09,9.862720408184846e-10
4.029710422042474e+09,9.862777805393752e-10
4.041011088316993e+09,9.862833051380949e-10
4.052320434207838e+09,9.862888172971276e-10
4.063955426712481e+09,9.862944526562172e-10
4.075539604104692e+09,9.863000090263843e-10
4.086904156128556e+09,9.863053914217004e-10
4.098385241551890e+09,9.863107482066645e-10
4.110511073431911e+09,9.863163112035718e-10
4.120250327215070e+09,9.863207101925923e-10
4.131941247247616e+09,9.863259191807486e-10
4.141710746957379e+09,9.863302261264278e-10
4.153163394042365e+09,9.863352440516560e-10
4.163645164661762e+09,9.863398276689246e-10
4.173823953215066e+09,9.863442851909938e-10
4.184319224740544e+09,9.863488954672360e-10
4.195826275164522e+09,9.863539670323788e-10
4.205813464980233e+09,9.863583766023574e-10
4.217700300687160e+09,9.863636187915732e-10
4.230077552133838e+09,9.863690461280452e-10
4.242074615236260e+09,9.863742538334702e-10
4.253863964233393e+09,9.863793106464345e-10
4.265745476774174e+09,9.863843537637609e-10
4.277687619585993e+09,9.863893928335046e-10
4.289403485581082e+09,9.863943397721465e-10
4.300548651708397e+09,9.863990790088017e-10
4.311516183921793e+09,9.864037989297732e-10
4.322583509493153e+09,9.864086376337535e-10
4.333998600794559e+09,9.864137239410931e-10
4.346043978156529e+09,9.864192103265525e-10
4.359113511475173e+09,9.864253159483305e-10
4.368717383967639e+09,9.864299117223223e-10
4.379242732977589e+09,9.864350610372244e-10
4.390102088304524e+09,9.864405023778466e-10
4.400554980077435e+09,9.864458670451535e-10
4.410759549546658e+09,9.864512261453058e-10
4.420809166005139e+09,9.864566215905479e-10
4.430308888615657e+09,9.864618281595256e-10
4.443941129332726e+09,9.864694771836386e-10
4.457818167104632e+09,9.864774753928414e-10
4.471045671823402e+09,9.864852987112585e-10
4.482959159724181e+09,9.864925140537653e-10
4.493526246475681e+09,9.864990470499044e-10
4.503615003358039e+09,9.865053934510857e-10
4.513621570101611e+09,9.865117781933964e-10
4.523831502418490e+09,9.865183616315841e-10
4.534005430950848e+09,9.865249615610763e-10
4.543890105182193e+09,9.865313811395739e-10
4.553811666189226e+09,9.865378025586625e-10
4.564289739636640e+09,9.865445326512523e-10
4.575056567846971e+09,9.865513730378282e-10
4.586769632097841e+09,9.865587221712937e-10
4.596477586238598e+09,9.865647505629312e-10
4.607416120652269e+09,9.865714951682599e-10
4.617987220351087e+09,9.865779801570225e-10
4.629119656559114e+09,9.865847763165830e-10
4.639254915803975e+09,9.865909200997542e-10
4.651905176251250e+09,9.865984852204855e-10
4.661990415664703e+09,9.866043821544340e-10
4.674368759831282e+09,9.866113826344244e-10
4.686544579277058e+09,9.866179618814195e-10
4.699025503252599e+09,9.866243931662246e-10
4.708638746174891e+09,9.866291667402207e-10
4.720973186386342e+09,9.866351261532791e-10
4.733143316712774e+09,9.866408883456936e-10
4.745760262831191e+09,9.866467938082006e-10
4.755879370125324e+09,9.866515061438542e-10
4.766963187614332e+09,9.866566608001684e-10
4.779709394530523e+09,9.866625944814527e-10
4.793656207805381e+09,9.866691054421304e-10
4.807747783983336e+09,9.866757066041478e-10
4.821415179995893e+09,9.866821278322083e-10
4.834206784198329e+09,9.866881520037707e-10
4.846641991889654e+09,9.866940252265140e-10
4.859737421967666e+09,9.867002426349263e-10
4.873728982256020e+09,9.867069539244760e-10
4.886398401047950e+09,9.867131305551638e-10
4.897560876918172e+09,9.867186809712411e-10
4.908332170840465e+09,9.867241535423838e-10
4.919153642464539e+09,9.867297805209052e-10
4.930187747342366e+09,9.867356604267366e-10
4.940933272221615e+09,9.867415313233281e-10
4.951521076396972e+09,9.867474616146524e-10
4.962369679940665e+09,9.867536948480154e-10
4.975208734011636e+09,9.867612904478986e-10
4.985393301945573e+09,9.867674994804829e-10
4.996627998832591e+09,9.867745596667702e-10
5.006451751389582e+09,9.867809358144887e-10
5.018231803662538e+09,9.867888580523602e-10
5.029746212623030e+09,9.867969149897694e-10
5.039362731218066e+09,9.868038914110340e-10
5.050148964895652e+09,9.868119876154192e-10
5.060086856783524e+09,9.868196949299793e-10
5.070698384926317e+09,9.868281669361949e-10
5.082787544728656e+09,9.868380777979939e-10
5.094045732494032e+09,9.868475062258874e-10
5.104915815321464e+09,9.868567675403337e-10
5.115488611546259e+09,9.868659353062571e-10
5.125483917181823e+09,9.868747762261178e-10
5.135211053200079e+09,9.868835712896368e-10
5.145127836933401e+09,9.868927550751490e-10
5.155748164473637e+09,9.869028505356630e-10
5.168203543030814e+09,9.869150387682224e-10
5.177796592544401e+09,9.869246626115296e-10
5.189198271947416e+09,9.869362991101304e-10
5.200337564166260e+09,9.869477529908854e-10
5.211582568254049e+09,9.869592419586992e-10
5.222741593955521e+09,9.869704274882268e-10
5.233459992040154e+09,9.869808811470123e-10
5.244940927936003e+09,9.869917046602297e-10
5.255884011690412e+09,9.870015927182156e-10
5.267365251699580e+09,9.870114036738186e-10
5.278687013381303e+09,9.870203938719417e-10
5.290173562870460e+09,9.870287406580954e-10
5.300935720985482e+09,9.870358422911772e-10
5.311861310794393e+09,9.870423891984244e-10
5.322767856903389e+09,9.870483437014695e-10
5.332911031492480e+09,9.870534276097613e-10
5.343746094690254e+09,9.870584090143699e-10
5.354547883377634e+09,9.870629141164559e-10
