# Scalar output
"Time","VMax"
0.000000000000000e+00,1.000000000000008e-09
1.020977648332833e+07,9.994321720763324e-10
2.169692837453789e+07,9.990517658055354e-10
3.240848809534701e+07,9.987421569133860e-10
4.280138710645023e+07,9.984666396804524e-10
5.567667657679605e+07,9.981498014175589e-10
6.595398436122447e+07,9.979112662036622e-10
7.616145356073537e+07,9.976840819960569e-10
8.827413369650024e+07,9.974244155782793e-10
9.977298129676355e+07,9.971860191728539e-10
1.119095519661593e+08,9.969420317452570e-10
1.234671992695451e+08,9.967157640210945e-10
1.355014331616239e+08,9.964862375037378e-10
1.472588805922278e+08,9.962672802435027e-10
1.590706981351314e+08,9.960524044308302e-10
1.711254594617951e+08,9.958382523796342e-10
1.826619520876466e+08,9.956376374428575e-10
1.950121831550702e+08,9.954281853741990e-10
2.063357450797987e+08,9.952398663453066e-10
2.188554511219078e+08,9.950371565324798e-10
2.301507060238330e+08,9.948576666321198e-10
2.426154073177670e+08,9.946649853290133e-10
2.541391071202451e+08,9.944903768951815e-10
2.659194074288190e+08,9.943162208087567e-10
2.781319753332985e+08,9.941402563045209e-10
2.902903730175138e+08,9.939694309880875e-10
3.018951678523873e+08,9.938098784706249e-10
3.143470304000589e+08,9.936437189656097e-10
3.257442566873276e+08,9.934944554138303e-10
3.383240740555772e+08,9.933350511433390e-10
3.496963900788184e+08,9.931934710226942e-10
3.621870154721579e+08,9.930430758779379e-10
3.738214252342512e+08,9.929058467737493e-10
3.856100903387459e+08,9.927705689842490e-10
3.978985191425380e+08,9.926336278500008e-10
4.101288649442669e+08,9.925010631330814e-10
4.217699777551824e+08,9.923776793099236e-10
4.343020323568323e+08,9.922493245368934e-10
4.457292172360567e+08,9.921343884102233e-10
4.584122194192111e+08,9.920115668578646e-10
4.698337725280899e+08,9.919027830442149e-10
4.820587837192252e+08,9.917902585967595e-10
4.943480334624901e+08,9.916804169611273e-10
5.061861005714867e+08,9.915771012827968e-10
5.184180289342296e+08,9.914736674323876e-10
5.303917431213601e+08,9.913749894560691e-10
5.424677614018151e+08,9.912783183274421e-10
5.546563138029748e+08,9.911835839914140e-10
5.665256405800626e+08,9.910935929211263e-10
5.789375781565764e+08,9.910026543201207e-10
5.906350531029699e+08,9.909186700171458e-10
6.031850514642282e+08,9.908319319250622e-10
6.148401946311531e+08,9.907527958853737e-10
6.273631361127132e+08,9.906710024004204e-10
6.391668172035067e+08,9.905954095776380e-10
6.514701033295432e+08,9.905193022873475e-10
6.636021774134626e+08,9.904462280597527e-10
6.755433173201519e+08,9.903761373671743e-10
6.880852389536580e+08,9.903052044979865e-10
6.996514484883167e+08,9.902407030983842e-10
7.120553149735835e+08,9.901741941500923e-10
7.243887600973884e+08,9.901099683654229e-10
7.362581540685210e+08,9.900494527914851e-10
7.487593056975344e+08,9.899881227847820e-10
7.605224320237565e+08,9.899313369418799e-10
7.730783827482507e+08,9.898731976435022e-10
7.848815915552630e+08,9.898193728416935e-10
7.973273146340125e+08,9.897648245295441e-10
