Time,VMax
2100398249.885344,9.912485114091082e-10
2194139295.036662,9.912427234958308e-10
2227466995.333319,9.912417097688598e-10
2288049518.873601,9.912408535782264e-10
2312077028.8997,9.912402798824766e-10
2360464283.718426,9.912406946341528e-10
2396884266.637761,9.912418034978519e-10
2430211960.239943,9.91242989702359e-10
6180037232.554416,0.5673048130420068
6180037232.716166,0.5887740185017697
6180037232.809261,0.6016518895276375
6180037232.977561,0.5605766147354788
6180037233.094577,0.5417502893967241
6180037233.244373,0.5023160236862472
6180037233.414804,0.5225290118637514
6180037233.667061,0.542902717108454
6180037233.833458,0.5580589848162002
6180037234.053657,0.560926270230537
6180037234.228177,0.5749443120690998
6180037234.440834,0.5692189603461287
6180037234.615691,0.5822623608156465
6180037234.829391,0.5738046241275033
6180037234.99506,0.5810700854058597
6180037235.221417,0.5754384196297857
6180037235.380215,0.5780587407880916
6180037235.608276,0.5713340702108479
6180037235.769994,0.5736548859272075
6180037236.000388,0.566584078029811
6180037236.160704,0.5670678241549517
6180037236.387519,0.5581668258121456
6180037236.556202,0.5604351276624874
6180037236.79304,0.5537252935805679
6180037236.958214,0.5538390851957137
6180037237.190129,0.545919821026859
6180037237.360289,0.5457664405643798
6180037237.594822,0.5384101947433125
6180037237.768428,0.5394936639767768
6180037238.007073,0.5325485784898549
6180037238.183667,0.5344533109485536
6180037238.424652,0.5275604211960232
6180037238.602149,0.5288442454493834
6180037238.855463,0.5261292870908124
6180037239.032199,0.5266555834232626
6180037239.269302,0.5177790579163802
6180037239.465182,0.5232660579403249
6180037239.708347,0.517948088924579
6180037239.887184,0.5181061342617383
6180037240.143926,0.5144479561528085
6180037240.320045,0.5145171606946961
6180037240.572951,0.5110925974835633
6180037240.75465,0.5114864800135883
6180037240.998843,0.505404222494359
6180037241.182712,0.5059760291844257
6180037241.44727,0.5070099419518534
6180037241.630496,0.5080371314039444
6180037241.886585,0.5056057463895061
6180037242.076516,0.5078717013578146
6180037242.326509,0.5049714544277643
6180037242.509722,0.5061325315730659
6180037242.771623,0.5059524208044388
6180037242.947769,0.5063372733619901
6180037243.19393,0.5016709659831752
6180037243.386991,0.5075669315292984
6180037243.649061,0.5084895989593844
6180037243.823532,0.5092935090892715
6180037244.071132,0.5068662022113324
6180037244.264762,0.5136183927437314
6180037244.505117,0.5086394335412077
6180037244.692448,0.5148411361185169
6180037244.939251,0.5159917966451795
6180037245.127102,0.5218857584865996
6180037245.362123,0.5183789929023254
6180037245.546152,0.5261583488807164
6180037245.795639,0.5287515662371547
6180037245.964954,0.5321422862336537
6180037246.217373,0.5362014481691179
6180037246.380984,0.5400350732331278
6180037246.615303,0.5394771065898968
6180037246.794621,0.5501964289068764
6180037247.020088,0.5500961669084812
6180037247.19012,0.5590454935254775
6180037247.416069,0.5584349471526301
6180037247.587761,0.5722360683249587
6180037247.813066,0.5748760535391741
6180037247.96995,0.5833701327534553
6180037248.188921,0.5854036524693822
6180037248.346379,0.5975825438503274
6180037248.566345,0.6020427735747189
6180037248.717658,0.6149216992063627
6180037248.928046,0.6195277223419151
6180037249.077108,0.6343028891868349
6180037249.284119,0.6391720341177699
6180037249.424604,0.6553832583666427
6180037249.621213,0.6577233354567885
6180037249.758471,0.675835005226697
6180037249.954307,0.6815120668360818
6180037250.091347,0.7050968740763564
6180037250.269371,0.7049027609706318
6180037250.399556,0.7299828950319298
6180037250.572832,0.7297938554661104
6180037250.706838,0.7644704012356225
6180037250.881495,0.7672896966408823
6180037250.988208,0.7937080305788894
6180037251.160389,0.803830203110992
6180037251.272952,0.8399518861485841
6180037251.423118,0.8392673577239552
6180037251.527944,0.8786213960378522
6180037251.678263,0.8860538725296974
6180037251.787878,0.9378893701865753
6180037252.011016,0.989271401647392
6180037252.090831,0.9875812543277273
6180037252.231739,1.060748110556609
6180037252.325365,1.073455891268903
6180037252.443015,1.155718992838729
6180037252.52367,1.168671376502616
6180037252.627682,1.262912282399356
6180037252.698466,1.288446858499172
6180037252.794107,1.400370421730907
6180037252.857229,1.45309628092746
6180037252.999365,1.713903976040346
6180037253.184439,4.507256963209434
6180397666.10733,5.631336265808087e-07
6180501157.385461,4.520082278760331e-07
6180625077.071878,3.688557052034128e-07
6180924466.165624,2.553577881380154e-07
6181096937.535661,2.159359776476141e-07
8563149401.969716,0.4800429844991508
8563149402.237453,0.5675743034332273
8563149402.486877,0.6476191211094867
8563149402.567389,0.6533121778971739
8563149402.631588,0.6608522383542418
8563149402.714164,0.67295844311785
8563149402.868979,0.6244668624357707
8563149402.970209,0.6046937571576984
8563149403.168049,0.5298750123119632
8563149403.296254,0.5367805776069199
8563149403.467473,0.5546756311956386
8563149403.693118,0.559767860723559
8563149403.843584,0.5667529018280736
8563149404.073413,0.5670826510325431
8563149404.227592,0.5727173598425851
8563149404.443926,0.5631110039773852
8563149404.608375,0.5690986915237695
8563149404.826789,0.5568572002602303
8563149404.989264,0.5589845164598107
8563149405.215092,0.547192059811551
8563149405.375103,0.5451347012518727
8563149405.603558,0.5322851217548283
8563149405.780187,0.5347493444193668
8563149406.01348,0.5211343459561696
8563149406.190448,0.5205218018624868
8563149406.429827,0.5090756442791458
8563149406.608898,0.5061015208740006
8563149406.862062,0.4971676110706773
8563149407.047552,0.4942209402155093
8563149407.291051,0.4816443270636618
8563149407.473215,0.4758067060458239
8563149407.739972,0.4684390422785984
8563149407.944589,0.4668097119524197
8563149408.203811,0.4566742177989777
8563149408.403424,0.4524707641911336
8563149408.677305,0.4446429237720975
8563149408.890932,0.4415363944916094
8563149409.172279,0.4350852649138855
8563149409.383184,0.4302672921423781
8563149409.669459,0.4238554387658306
8563149409.880702,0.4182035913205844
8563149410.182823,0.4140344827140672
8563149410.397769,0.4080764381948723
8563149410.705066,0.4046576082463972
8563149410.933171,0.399624788491467
8563149411.240875,0.3958862693487435
8563149411.472272,0.390769186230345
8563149411.778084,0.3863818886943254
8563149412.004601,0.3789377119169666
8563149412.342537,0.3800277999955497
8563149412.566575,0.3715664123952837
8563149412.90302,0.3728019922217679
8563149413.15146,0.3683333946150092
8563149413.486995,0.3678554290060264
8563149413.737017,0.3632803223066319
8563149414.064968,0.3624504579169412
8563149414.31892,0.3582766105770777
8563149414.647564,0.3562232795103911
8563149414.899641,0.3517595347223255
8563149415.245476,0.3525336788766366
8563149415.511673,0.3510900805596718
8563149415.846435,0.3523362989006433
8563149416.115288,0.3507596413989645
8563149416.44759,0.3508743175984353
8563149416.718006,0.3511242166622319
8563149417.058506,0.3537704574765115
8563149417.326133,0.3529825106228786
8563149417.660445,0.3559177739358451
8563149417.906091,0.3522354354963357
8563149418.247266,0.3566579280953924
8563149418.51096,0.3581926773024437
8563149418.854848,0.366353780028507
8563149419.095878,0.3657185225744635
8563149419.431484,0.3723207577970464
8563149419.667057,0.372845977273885
8563149419.999694,0.3818349745076015
8563149420.228233,0.3831999068259396
8563149420.541461,0.3913046468887219
8563149420.772642,0.3952114371737397
8563149421.084702,0.4047370413578761
8563149421.302754,0.4090604500933432
8563149421.586612,0.4171042131577728
8563149421.809951,0.425971988742482
8563149422.088606,0.4357630057814751
8563149422.290424,0.442841537032065
8563149422.565467,0.4551046150178633
8563149422.765396,0.4664968865658243
8563149423.022708,0.4772759165621497
8563149423.221,0.4919237041669595
8563149423.46553,0.5036711019057029
8563149423.646379,0.518708951314958
8563149423.877152,0.530580324709798
8563149424.041866,0.5472428315289427
8563149424.267075,0.5600973248661755
8563149424.422263,0.5799126709324975
8563149424.628987,0.5930805449214992
8563149424.776041,0.6154942558636382
8563149424.975569,0.6296841222958192
8563149425.119394,0.6606722586897547
8563149425.296999,0.6719869519373192
8563149425.43127,0.7086732391858872
8563149425.609244,0.7279621000984433
8563149425.728187,0.7691696273076075
8563149425.890741,0.7871827813388678
8563149425.999429,0.8374142411834824
8563149426.242576,0.9176469306773164
8563149426.471431,1.027261722773125
8563149426.662512,1.155978307232421
8563149426.902761,1.452794169189568
8563149427.107307,4.212652261645685
8563590075.34394,4.336105903831464e-07
8563867343.666803,2.833220477973552e-07
8564231934.490147,1.960777909268678e-07
8564447484.731631,1.659383411980917e-07
8564687880.346674,1.41707660355513e-07
11018804655.28005,0.4666249179467622
11018804655.55521,0.5584298898004321
11018804655.82021,0.6018467710574408
11018804655.97605,0.5573074103525794
11018804656.10737,0.5438033753417469
11018804656.42001,0.5233803879150097
11018804656.59326,0.537618193837686
11018804656.8212,0.5410760207961965
11018804656.98525,0.5489003099282286
11018804657.20828,0.543973564845722
11018804657.37602,0.5496261095383311
11018804657.6032,0.5413404211685632
11018804657.77233,0.5443925993403647
11018804658.00212,0.5336861988644911
11018804658.17357,0.534537583567626
11018804658.40708,0.5223649912760464
11018804658.58205,0.5215410125107766
11018804658.83024,0.5115103585927423
11018804659.00346,0.5081668759813321
11018804659.24635,0.4959442783402981
11018804659.43359,0.4936127732222947
11018804659.69192,0.4830576177382663
11018804659.8746,0.4776351296092243
11018804660.14512,0.4700244558970657
11018804660.33977,0.4648901788271418
11018804660.59999,0.4548048888092573
11018804660.80986,0.4511176421510893
11018804661.07523,0.4405100974848393
11018804661.27584,0.4332072628985706
11018804661.5781,0.4293725859215822
11018804661.78596,0.4229531474347081
11018804662.08546,0.416851597405659
11018804662.29879,0.4099731869377859
11018804662.59852,0.4036386137217101
11018804662.82848,0.3979496575438391
11018804663.13508,0.3925369200338532
11018804663.35978,0.3839479394357752
11018804663.69473,0.3826072074647468
11018804663.91771,0.3727635867645367
11018804664.25339,0.3711887738020188
11018804664.49361,0.363078513634438
11018804664.83582,0.3618305481749334
11018804665.07972,0.3531293903612873
11018804665.43412,0.353111581628852
11018804665.69476,0.3467290306187359
11018804666.03693,0.342537668253176
11018804666.30454,0.3367750872948663
11018804666.67187,0.3370473666790947
11018804666.9367,0.3292420389543442
11018804667.31029,0.3304709937268682
11018804667.57797,0.3222506437308231
11018804667.96195,0.3243748852984619
11018804668.23449,0.3166307931096136
11018804668.62395,0.3196431118336792
11018804668.92245,0.3150584249400424
11018804669.30618,0.316717995429684
11018804669.57559,0.3083162482525759
11018804669.97643,0.3119206492450882
11018804670.28127,0.3078808152771287
11018804670.65079,0.3096219656021478
11018804670.95564,0.3064713043216084
11018804671.35585,0.3114562489628602
11018804671.65075,0.3076636748303819
11018804672.03341,0.3115005819620351
11018804672.32922,0.3085559672407038
11018804672.7154,0.3134913589421829
11018804673.01586,0.3117001634948582
11018804673.40159,0.3180389421140748
11018804673.68211,0.3153395389833428
11018804674.05719,0.3237162699910894
11018804674.34172,0.3234173958013714
11018804674.72043,0.3319419448797392
11018804674.99402,0.3327199662161163
11018804675.34302,0.3411984785898253
11018804675.6112,0.3434125422577221
11018804675.9488,0.3514104506644298
11018804676.21585,0.3572514988379762
11018804676.55716,0.3687945933486799
11018804676.79657,0.3726175313394044
11018804677.12511,0.3869299696452361
11018804677.34856,0.391298451477004
11018804677.66152,0.4057797107251576
11018804677.87759,0.4128964266732926
11018804678.17484,0.4270148829244961
11018804678.37871,0.4355641221026235
11018804678.65432,0.4488143162634891
11018804678.8466,0.4577179272297079
11018804679.12144,0.4754871971216455
11018804679.31452,0.4896532389180208
11018804679.5497,0.5009143405114076
11018804679.72223,0.5143669856693773
11018804679.97018,0.5330143705120942
11018804680.1354,0.5518952331596201
11018804680.35036,0.5661715799140855
11018804680.51096,0.5898708315700608
11018804680.7138,0.6029010758690683
11018804680.85762,0.6288545597639146
11018804681.05902,0.6498212841471774
11018804681.20088,0.6828885322397463
11018804681.37304,0.7001499677641307
11018804681.49135,0.7356282265124362
11018804681.77176,0.8026416620358132
11018804682.03087,0.8883518541272948
11018804682.26218,0.9947005813362934
11018804682.35805,1.018766900529984
11018804682.47111,1.13665828912376
11018804682.54339,1.176364457464127
11018804682.64851,1.33840411960897
11018804682.71137,1.425127971834485
11018804682.9175,4.194968654754894
11019166765.73101,5.12260055792373e-07
11019276919.73691,4.031883612185548e-07
11019410020.2641,3.236838463266806e-07
11019568516.39747,2.644777239335946e-07
11019745756.5388,2.189364916451578e-07
11019949261.16471,1.836109304381234e-07
